agent,model,runs,success_rate,mean_reward,median_duration_seconds,mean_cost_cents,mean_input_tokens,mean_output_tokens,trace_coverage
goose,claude-haiku-4-5@anthropic,445,0.3551,0.3551,306.334,0.0,,,0.0
mini-swe-agent,claude-opus-4-1-20250805@anthropic,444,0.3514,0.3514,369.7735,171.8077,488231.2056,10227.1355,0.9662
spoox-m,gpt-5-mini@openai,445,0.3483,0.3483,879.823,0.0,,,0.0
claude-code,claude-opus-4-1-20250805@anthropic,437,0.3478,0.3478,346.214,298.541,1939287.0815,3678.5605,0.9245
terminus-2,glm-4.7@z-ai,427,0.3443,0.3443,630.1,0.0,,,0.0
mini-swe-agent,gpt-5@openai,445,0.3393,0.3393,534.88,32.9568,126513.9028,30157.8889,0.9708
claude-code,GLM-4.7@z-ai,445,0.3326,0.3326,293.516,0.0,7146.0409,315.8659,0.0
terminus-2,gemini-2.5-pro@gemini,442,0.3281,0.3281,364.6585,43.9225,328509.9638,32248.4457,1.0
codex,gpt-5-mini@openai,437,0.3158,0.3158,175.097,3.0314,362380.2822,7329.0779,0.9382
terminus-2,accounts/fireworks/models/minimax-m2@fireworks_ai,902,0.306,0.306,727.014,31.9613,1002230.6615,16972.8374,1.0
mini-swe-agent,claude-haiku-4-5-20251001@anthropic,444,0.2973,0.2973,246.717,22.3415,1164768.1379,15774.6659,0.964
terminus-2,minimax-m2.1@openai,438,0.2968,0.2968,417.954,0.0,,,1.0
openhands,gpt-5-mini@openai,445,0.2921,0.2921,828.772,9.4847,612819.8364,34132.3879,0.964
terminus-2,claude-haiku-4-5-20251001@anthropic,439,0.2847,0.2847,386.097,23.6117,1246572.9087,14693.2534,1.0
terminus-2,moonshotai/Kimi-K2-Instruct-0905@together_ai,923,0.2795,0.2795,397.553,88.3941,853930.1788,10003.7031,1.0
claude-code,claude-haiku-4-5-20251001@anthropic,438,0.2763,0.2763,238.3325,25.9478,2649705.263,3012.9876,0.9201
aone-agent,Qwen/Qwen3-Coder-480B-A35B-Instruct-FP8@modelscope,442,0.2738,0.2738,766.4015,0.0,,,0.0
openhands,grok-4-0709@xai,444,0.2725,0.2725,964.653,2.886,422959.1106,2785.5841,0.9617
openhands,moonshotai/Kimi-K2-Instruct-0905@together_ai,875,0.272,0.272,481.681,146.3193,1456415.9744,10189.7422,0.9829
mini-swe-agent,gemini-2.5-pro@gemini,444,0.2613,0.2613,369.4695,73.2047,1498765.0876,40554.9309,0.9797
mini-swe-agent,grok-code-fast-1@xai,445,0.2584,0.2584,177.278,1.3086,375993.1908,2791.4253,0.9798
openhands,Qwen/Qwen3-Coder-480B-A35B-Instruct-FP8@together_ai,878,0.2574,0.2574,440.939,329.8813,1655690.8295,12718.0899,0.9909
mini-swe-agent,grok-4-0709@xai,445,0.2539,0.2539,935.521,-19.6839,364004.1946,5414.0122,0.9281
terminus-2,accounts/fireworks/models/glm-4p6@fireworks_ai,904,0.2478,0.2478,268.645,11.6913,1122957.5885,11417.6792,1.0
terminus-2,gpt-5-mini@openai,438,0.2443,0.2443,442.6775,6.3621,282820.9384,20881.1027,0.9977
terminus-2,Qwen/Qwen3-Coder-480B-A35B-Instruct-FP8@together_ai,929,0.2411,0.2411,476.017,183.625,911077.1111,9028.5663,0.9989
terminus-2,grok-4-0709@xai,436,0.2362,0.2362,835.2395,9.7164,93662.0966,3349.8621,1.0
final,claude-4.5-sonnet@anthropic,322,0.2329,0.2329,924.921,0.0,,,0.0
mini-swe-agent,gpt-5-mini@openai,445,0.2225,0.2225,319.815,5.22,194309.3764,20752.4711,0.9753
gemini-cli,gemini-2.5-pro@gemini,437,0.1968,0.1968,495.518,40.9859,643415.0787,28408.1627,0.8719
terminus-2,openai/gpt-oss-120b@together_ai,925,0.1924,0.1924,182.882,2.6852,143660.2958,8934.9025,0.9989
terminus-2,gemini-2.5-flash@gemini,439,0.1708,0.1708,348.692,13.913,778001.754,33627.0706,0.9977
mini-swe-agent,gemini-2.5-flash@gemini,445,0.1708,0.1708,313.608,35.5068,4944137.9513,65588.7077,0.9708
openhands,gemini-2.5-flash@gemini,445,0.164,0.164,404.907,21.4579,3172184.9083,31389.8303,0.9798
openhands,gemini-2.5-pro@gemini,445,0.164,0.164,329.072,47.842,1722844.5149,10698.0506,0.9798
gemini-cli,gemini-2.5-flash@gemini,439,0.1549,0.1549,179.976,7.1392,539480.9483,16631.0542,0.9248
mini-swe-agent,openai/gpt-oss-120b@together_ai,887,0.1421,0.1421,164.41,1.7442,91636.5329,6324.839,0.9966
terminus-2,grok-code-fast-1@xai,445,0.1416,0.1416,214.89,0.9192,141988.6667,2940.5495,1.0
openhands,claude-haiku-4-5-20251001@anthropic,444,0.1396,0.1396,1033.316,703.732,7287913.89,37426.7512,0.9414
codex,gpt-5-nano@openai,440,0.1159,0.1159,132.418,0.5061,141650.7801,8808.0686,0.9614
openhands,gpt-5-nano@openai,444,0.0991,0.0991,1007.9695,6.0166,1346248.8474,119035.3052,0.9617
terminus-2,gpt-5-nano@openai,436,0.0803,0.0803,931.7595,3.3785,675510.2179,58713.2179,0.9977
mini-swe-agent,gpt-5-nano@openai,445,0.0697,0.0697,214.214,1.0742,65166.6256,24848.0457,0.991
mini-swe-agent,openai/gpt-oss-20b@together_ai,888,0.0338,0.0338,95.5065,0.8261,129967.6109,8998.5317,0.9977
terminus-2,openai/gpt-oss-20b@together_ai,932,0.03,0.03,116.444,4.523,852401.6781,13048.0343,1.0
