task_name,agent,runs,success_rate,trace_coverage,mean_tool_call_count
break-filter-js-from-html,ante,5,1.0,0.0,0.0
break-filter-js-from-html,aone-agent,5,0.0,0.0,0.0
break-filter-js-from-html,claude-code,32,0.5938,0.8438,53.9375
break-filter-js-from-html,claude-code-enhanced,5,0.6,0.0,0.0
break-filter-js-from-html,codex,39,0.2821,0.4615,2.8205
break-filter-js-from-html,deepagent-harbor,5,0.6,1.0,29.0
break-filter-js-from-html,final,2,1.0,0.0,0.0
break-filter-js-from-html,forge,5,0.8,0.0,0.0
break-filter-js-from-html,gemini-cli,19,0.2105,0.4737,4.0
break-filter-js-from-html,goose,15,0.0,0.0,0.0
break-filter-js-from-html,ii-agent-simple,5,1.0,0.0,0.0
break-filter-js-from-html,judy,5,1.0,0.2,8.8
break-filter-js-from-html,letta-code,15,0.1333,0.0,0.0
break-filter-js-from-html,mini-swe-agent,75,0.0667,0.9867,31.9867
break-filter-js-from-html,mux,12,0.9167,0.0,0.0
break-filter-js-from-html,opencode,1,0.0,0.0,0.0
break-filter-js-from-html,openhands,70,0.1714,0.9714,95.3
break-filter-js-from-html,ruley,10,0.6,0.0,0.0
break-filter-js-from-html,sage,5,0.6,0.0,0.0
break-filter-js-from-html,simple_codex,5,0.4,0.0,0.0
break-filter-js-from-html,spoox-m,5,0.0,0.0,0.0
break-filter-js-from-html,terminus-2,203,0.1675,0.9015,56.6502
break-filter-js-from-html,terminus-3-3,10,1.0,0.8,20.4
build-cython-ext,Factory Droid,25,0.88,0.0,0.0
build-cython-ext,Junie,5,0.8,0.0,0.0
build-cython-ext,TerminalBenchAgent,5,0.0,0.0,0.0
build-cython-ext,ante,5,0.8,0.0,0.0
build-cython-ext,aone-agent,5,0.0,0.0,0.0
build-cython-ext,claude-code,32,0.5938,0.8438,57.5938
build-cython-ext,claude-code-enhanced,5,1.0,0.0,0.0
build-cython-ext,codex,36,0.6944,0.3333,16.2222
build-cython-ext,deepagent-harbor,5,1.0,1.0,95.6
build-cython-ext,final,2,1.0,0.0,0.0
build-cython-ext,forge,5,0.2,0.0,0.0
build-cython-ext,gemini-cli,18,0.3889,0.4444,19.7778
build-cython-ext,goose,15,0.5333,0.0,0.0
build-cython-ext,ii-agent-simple,5,0.6,0.0,0.0
build-cython-ext,judy,5,1.0,0.4,41.2
build-cython-ext,letta-code,15,0.7333,0.0,0.0
build-cython-ext,mini-swe-agent,75,0.08,1.0,27.6533
build-cython-ext,mux,12,1.0,0.0,0.0
build-cython-ext,opencode,1,1.0,0.0,0.0
build-cython-ext,openhands,70,0.0,1.0,146.9429
build-cython-ext,ruley,10,1.0,0.0,0.0
build-cython-ext,sage,5,1.0,0.0,0.0
build-cython-ext,simple_codex,5,1.0,0.0,0.0
build-cython-ext,spoox-m,5,0.0,0.0,0.0
build-cython-ext,terminus-2,203,0.1724,0.9064,46.6355
build-cython-ext,terminus-3-3,10,0.9,0.9,47.1
build-pmars,Factory Droid,25,0.72,0.0,0.0
build-pmars,Junie,5,0.0,0.0,0.0
build-pmars,TerminalBenchAgent,5,1.0,0.0,0.0
build-pmars,ante,5,0.4,0.0,0.0
build-pmars,aone-agent,5,1.0,0.0,0.0
build-pmars,claude-code,33,0.3333,0.8485,24.9091
build-pmars,claude-code-enhanced,5,0.6,0.0,0.0
build-pmars,codex,38,0.8421,0.3684,7.7632
build-pmars,deepagent-harbor,5,1.0,1.0,52.4
build-pmars,final,5,0.0,0.0,0.0
build-pmars,forge,5,1.0,0.0,0.0
build-pmars,gemini-cli,19,0.4211,0.4737,13.0526
build-pmars,goose,15,0.7333,0.0,0.0
build-pmars,ii-agent-simple,5,0.6,0.0,0.0
build-pmars,judy,5,0.2,0.2,10.2
build-pmars,letta-code,15,0.6,0.0,0.0
build-pmars,mini-swe-agent,75,0.5867,1.0,17.0267
build-pmars,mux,12,0.9167,0.0,0.0
build-pmars,opencode,1,0.0,0.0,0.0
build-pmars,openhands,70,0.5286,0.9714,56.0571
build-pmars,ruley,10,0.7,0.0,0.0
build-pmars,sage,5,0.0,0.0,0.0
build-pmars,simple_codex,5,1.0,0.0,0.0
build-pmars,spoox-m,5,0.8,0.0,0.0
build-pmars,terminus-2,203,0.7143,0.9113,43.1281
build-pmars,terminus-3-3,10,0.8,0.9,28.1
build-pov-ray,Factory Droid,25,0.8,0.0,0.0
build-pov-ray,Junie,5,0.8,0.0,0.0
build-pov-ray,TerminalBenchAgent,5,0.6,0.0,0.0
build-pov-ray,ante,5,0.8,0.0,0.0
build-pov-ray,aone-agent,5,0.0,0.0,0.0
build-pov-ray,claude-code,32,0.8125,0.8438,49.6562
build-pov-ray,claude-code-enhanced,5,1.0,0.0,0.0
build-pov-ray,codex,37,0.6216,0.3514,7.4324
build-pov-ray,deepagent-harbor,5,1.0,1.0,33.2
build-pov-ray,final,5,0.0,0.0,0.0
build-pov-ray,forge,5,1.0,0.0,0.0
build-pov-ray,gemini-cli,18,0.8333,0.4444,18.7222
build-pov-ray,goose,15,0.7333,0.0,0.0
build-pov-ray,ii-agent-simple,5,1.0,0.0,0.0
build-pov-ray,judy,5,0.8,0.6,34.0
build-pov-ray,letta-code,15,1.0,0.0,0.0
build-pov-ray,mini-swe-agent,75,0.3067,1.0,42.5067
build-pov-ray,mux,12,0.8333,0.0,0.0
build-pov-ray,opencode,1,1.0,0.0,0.0
build-pov-ray,openhands,70,0.4,1.0,153.1857
build-pov-ray,ruley,10,0.9,0.0,0.0
build-pov-ray,sage,5,1.0,0.0,0.0
build-pov-ray,simple_codex,5,1.0,0.0,0.0
build-pov-ray,spoox-m,5,0.4,0.0,0.0
build-pov-ray,terminus-2,200,0.41,0.91,114.85
build-pov-ray,terminus-3-3,10,0.9,0.8,48.8
caffe-cifar-10,Factory Droid,25,0.0,0.0,0.0
caffe-cifar-10,Junie,5,0.0,0.0,0.0
caffe-cifar-10,TerminalBenchAgent,5,0.0,0.0,0.0
caffe-cifar-10,ante,5,0.2,0.0,0.0
caffe-cifar-10,aone-agent,5,0.0,0.0,0.0
caffe-cifar-10,claude-code,32,0.1875,0.8438,40.0938
caffe-cifar-10,claude-code-enhanced,5,0.0,0.0,0.0
caffe-cifar-10,codex,36,0.0278,0.2778,3.4167
caffe-cifar-10,deepagent-harbor,5,0.0,1.0,3.4
caffe-cifar-10,final,2,1.0,0.0,0.0
caffe-cifar-10,forge,5,0.0,0.0,0.0
caffe-cifar-10,gemini-cli,18,0.0556,0.4444,11.4444
caffe-cifar-10,goose,15,0.2,0.0,0.0
caffe-cifar-10,ii-agent-simple,5,0.0,0.0,0.0
caffe-cifar-10,judy,5,0.0,0.2,11.8
caffe-cifar-10,letta-code,15,0.0,0.0,0.0
caffe-cifar-10,mini-swe-agent,75,0.0,0.9867,25.3067
caffe-cifar-10,mux,12,0.0,0.0,0.0
caffe-cifar-10,opencode,1,0.0,0.0,0.0
caffe-cifar-10,openhands,70,0.0,0.9857,46.6571
caffe-cifar-10,ruley,10,0.0,0.0,0.0
caffe-cifar-10,sage,5,0.0,0.0,0.0
caffe-cifar-10,simple_codex,5,0.0,0.0,0.0
caffe-cifar-10,spoox-m,5,0.0,0.0,0.0
caffe-cifar-10,terminus-2,203,0.0,0.9261,47.3251
caffe-cifar-10,terminus-3-3,10,0.0,1.0,41.0
cancel-async-tasks,Factory Droid,25,0.64,0.0,0.0
cancel-async-tasks,Junie,5,0.8,0.0,0.0
cancel-async-tasks,TerminalBenchAgent,5,0.0,0.0,0.0
cancel-async-tasks,ante,5,1.0,0.0,0.0
cancel-async-tasks,aone-agent,5,0.8,0.0,0.0
cancel-async-tasks,claude-code,35,0.5143,0.8571,4.4
cancel-async-tasks,claude-code-enhanced,5,1.0,0.0,0.0
cancel-async-tasks,codex,37,0.3243,0.3514,0.4865
cancel-async-tasks,deepagent-harbor,5,0.2,0.6,3.8
cancel-async-tasks,final,5,0.0,0.0,0.0
cancel-async-tasks,forge,5,0.0,0.0,0.0
cancel-async-tasks,gemini-cli,18,0.2222,0.4444,0.6667
cancel-async-tasks,goose,15,0.2,0.0,0.0
cancel-async-tasks,ii-agent-simple,5,0.8,0.0,0.0
cancel-async-tasks,judy,5,0.8,0.2,6.0
cancel-async-tasks,letta-code,15,0.2,0.0,0.0
cancel-async-tasks,mini-swe-agent,75,0.4,1.0,8.2
cancel-async-tasks,mux,12,0.3333,0.0,0.0
cancel-async-tasks,opencode,1,0.0,0.0,0.0
cancel-async-tasks,openhands,70,0.4,1.0,22.1714
cancel-async-tasks,ruley,10,0.8,0.0,0.0
cancel-async-tasks,sage,5,1.0,0.0,0.0
cancel-async-tasks,simple_codex,5,0.2,0.0,0.0
cancel-async-tasks,spoox-m,5,0.8,0.0,0.0
cancel-async-tasks,terminus-2,206,0.3835,0.9126,9.2379
cancel-async-tasks,terminus-3-3,10,1.0,0.9,18.3
chess-best-move,Factory Droid,25,0.32,0.0,0.0
chess-best-move,Junie,5,0.4,0.0,0.0
chess-best-move,TerminalBenchAgent,5,0.0,0.0,0.0
chess-best-move,ante,5,0.2,0.0,0.0
chess-best-move,aone-agent,5,0.0,0.0,0.0
chess-best-move,claude-code,32,0.0,0.8438,2.0938
chess-best-move,claude-code-enhanced,5,0.4,0.0,0.0
chess-best-move,codex,36,0.3889,0.4167,1.6389
chess-best-move,deepagent-harbor,5,0.4,1.0,11.2
chess-best-move,final,5,0.0,0.0,0.0
chess-best-move,forge,5,1.0,0.0,0.0
chess-best-move,gemini-cli,20,0.0,0.5,0.7
chess-best-move,goose,15,0.0,0.0,0.0
chess-best-move,ii-agent-simple,5,0.0,0.0,0.0
chess-best-move,judy,5,0.8,0.2,5.6
chess-best-move,letta-code,15,0.0667,0.0,0.0
chess-best-move,mini-swe-agent,75,0.0,1.0,19.1067
chess-best-move,mux,12,0.9167,0.0,0.0
chess-best-move,opencode,1,0.0,0.0,0.0
chess-best-move,openhands,70,0.0571,0.9857,36.7857
chess-best-move,ruley,10,0.7,0.0,0.0
chess-best-move,sage,5,1.0,0.0,0.0
chess-best-move,simple_codex,5,1.0,0.0,0.0
chess-best-move,spoox-m,5,0.0,0.0,0.0
chess-best-move,terminus-2,205,0.039,0.9122,27.3073
chess-best-move,terminus-3-3,10,0.8,0.8,24.4
circuit-fibsqrt,Factory Droid,25,0.84,0.0,0.0
circuit-fibsqrt,Junie,5,0.8,0.0,0.0
circuit-fibsqrt,TerminalBenchAgent,5,0.0,0.0,0.0
circuit-fibsqrt,ante,5,0.8,0.0,0.0
circuit-fibsqrt,aone-agent,5,0.0,0.0,0.0
circuit-fibsqrt,claude-code,35,0.2571,0.8571,58.8571
circuit-fibsqrt,claude-code-enhanced,1,1.0,0.0,0.0
circuit-fibsqrt,codex,40,0.3,0.45,6.725
circuit-fibsqrt,deepagent-harbor,5,1.0,1.0,19.0
circuit-fibsqrt,final,2,1.0,0.0,0.0
circuit-fibsqrt,forge,5,1.0,0.0,0.0
circuit-fibsqrt,gemini-cli,20,0.25,0.5,5.25
circuit-fibsqrt,goose,15,0.0667,0.0,0.0
circuit-fibsqrt,ii-agent-simple,5,0.8,0.0,0.0
circuit-fibsqrt,judy,5,0.8,0.4,7.6
circuit-fibsqrt,letta-code,15,0.6667,0.0,0.0
circuit-fibsqrt,mini-swe-agent,75,0.04,1.0,35.7067
circuit-fibsqrt,mux,12,0.9167,0.0,0.0
circuit-fibsqrt,opencode,1,1.0,0.0,0.0
circuit-fibsqrt,openhands,70,0.0429,0.9857,129.2857
circuit-fibsqrt,ruley,10,0.8,0.0,0.0
circuit-fibsqrt,sage,5,0.4,0.0,0.0
circuit-fibsqrt,simple_codex,4,1.0,0.0,0.0
circuit-fibsqrt,spoox-m,5,0.0,0.0,0.0
circuit-fibsqrt,terminus-2,191,0.1466,0.9058,93.6545
circuit-fibsqrt,terminus-3-3,10,1.0,0.9,22.1
cobol-modernization,Factory Droid,25,1.0,0.0,0.0
cobol-modernization,Junie,5,1.0,0.0,0.0
cobol-modernization,TerminalBenchAgent,5,1.0,0.0,0.0
cobol-modernization,ante,5,1.0,0.0,0.0
cobol-modernization,aone-agent,5,0.6,0.0,0.0
cobol-modernization,claude-code,35,0.9429,0.8571,44.7714
cobol-modernization,claude-code-enhanced,5,1.0,0.0,0.0
cobol-modernization,codex,40,0.925,0.375,3.725
cobol-modernization,deepagent-harbor,5,1.0,1.0,65.0
cobol-modernization,final,2,1.0,0.0,0.0
cobol-modernization,forge,5,1.0,0.0,0.0
cobol-modernization,gemini-cli,20,0.75,0.45,13.25
cobol-modernization,goose,15,1.0,0.0,0.0
cobol-modernization,ii-agent-simple,5,1.0,0.0,0.0
cobol-modernization,judy,5,1.0,0.2,20.6
cobol-modernization,letta-code,15,1.0,0.0,0.0
cobol-modernization,mini-swe-agent,75,0.64,1.0,15.6133
cobol-modernization,mux,12,1.0,0.0,0.0
cobol-modernization,opencode,1,1.0,0.0,0.0
cobol-modernization,openhands,70,0.7,1.0,92.7286
cobol-modernization,ruley,10,1.0,0.0,0.0
cobol-modernization,sage,5,1.0,0.0,0.0
cobol-modernization,simple_codex,5,1.0,0.0,0.0
cobol-modernization,spoox-m,5,1.0,0.0,0.0
cobol-modernization,terminus-2,203,0.7734,0.9163,52.7094
cobol-modernization,terminus-3-3,10,1.0,0.6,33.7
code-from-image,Factory Droid,25,0.88,0.0,0.0
code-from-image,Junie,5,0.8,0.0,0.0
code-from-image,TerminalBenchAgent,5,1.0,0.0,0.0
code-from-image,ante,5,1.0,0.0,0.0
code-from-image,aone-agent,5,1.0,0.0,0.0
code-from-image,claude-code,35,0.8571,0.8571,5.1429
code-from-image,claude-code-enhanced,5,1.0,0.0,0.0
code-from-image,codex,40,0.975,0.5,1.375
code-from-image,deepagent-harbor,5,1.0,1.0,5.0
code-from-image,final,2,1.0,0.0,0.0
code-from-image,forge,5,1.0,0.0,0.0
code-from-image,gemini-cli,20,0.85,0.5,1.8
code-from-image,goose,15,0.8,0.0,0.0
code-from-image,ii-agent-simple,5,1.0,0.0,0.0
code-from-image,judy,5,1.0,0.2,6.4
code-from-image,letta-code,15,0.8667,0.0,0.0
code-from-image,mini-swe-agent,75,0.3333,1.0,28.3067
code-from-image,mux,12,1.0,0.0,0.0
code-from-image,opencode,1,1.0,0.0,0.0
code-from-image,openhands,70,0.5286,0.9857,51.9143
code-from-image,ruley,10,0.8,0.0,0.0
code-from-image,sage,5,1.0,0.0,0.0
code-from-image,simple_codex,5,1.0,0.0,0.0
code-from-image,spoox-m,5,0.6,0.0,0.0
code-from-image,terminus-2,201,0.5423,0.9353,27.4925
code-from-image,terminus-3-3,10,1.0,0.6,5.8
compile-compcert,Factory Droid,25,0.8,0.0,0.0
compile-compcert,Junie,5,0.8,0.0,0.0
compile-compcert,TerminalBenchAgent,5,0.8,0.0,0.0
compile-compcert,ante,5,1.0,0.0,0.0
compile-compcert,aone-agent,5,0.0,0.0,0.0
compile-compcert,claude-code,35,0.4571,0.8286,46.7143
compile-compcert,claude-code-enhanced,5,1.0,0.0,0.0
compile-compcert,codex,40,0.675,0.5,20.15
compile-compcert,deepagent-harbor,5,0.8,1.0,89.8
compile-compcert,final,2,1.0,0.0,0.0
compile-compcert,forge,5,1.0,0.0,0.0
compile-compcert,gemini-cli,20,0.1,0.5,13.2
compile-compcert,goose,15,0.4667,0.0,0.0
compile-compcert,ii-agent-simple,5,1.0,0.0,0.0
compile-compcert,judy,5,1.0,0.2,12.4
compile-compcert,letta-code,15,0.8667,0.0,0.0
compile-compcert,mini-swe-agent,75,0.0533,1.0,68.7733
compile-compcert,mux,12,0.1667,0.0,0.0
compile-compcert,opencode,1,1.0,0.0,0.0
compile-compcert,openhands,70,0.0429,0.9571,89.1429
compile-compcert,ruley,10,0.8,0.0,0.0
compile-compcert,sage,5,1.0,0.0,0.0
compile-compcert,simple_codex,5,1.0,0.0,0.0
compile-compcert,spoox-m,5,0.0,0.0,0.0
compile-compcert,terminus-2,196,0.3469,0.9235,78.9847
compile-compcert,terminus-3-3,10,0.8,0.8,135.8
configure-git-webserver,Factory Droid,25,0.64,0.0,0.0
configure-git-webserver,Junie,5,0.8,0.0,0.0
configure-git-webserver,TerminalBenchAgent,5,1.0,0.0,0.0
configure-git-webserver,ante,5,0.2,0.0,0.0
configure-git-webserver,aone-agent,5,0.6,0.0,0.0
configure-git-webserver,claude-code,35,0.2,0.8571,18.3429
configure-git-webserver,claude-code-enhanced,5,1.0,0.0,0.0
configure-git-webserver,codex,40,0.425,0.425,3.65
configure-git-webserver,deepagent-harbor,5,0.8,1.0,19.4
configure-git-webserver,final,5,0.0,0.0,0.0
configure-git-webserver,forge,5,1.0,0.0,0.0
configure-git-webserver,gemini-cli,20,0.3,0.45,6.0
configure-git-webserver,goose,15,0.6667,0.0,0.0
configure-git-webserver,ii-agent-simple,5,0.6,0.0,0.0
configure-git-webserver,judy,5,0.8,0.4,27.6
configure-git-webserver,letta-code,15,0.3333,0.0,0.0
configure-git-webserver,mini-swe-agent,75,0.36,1.0,15.6533
configure-git-webserver,mux,12,0.0833,0.0,0.0
configure-git-webserver,opencode,1,0.0,0.0,0.0
configure-git-webserver,openhands,69,0.5652,0.9855,53.6957
configure-git-webserver,ruley,10,0.5,0.0,0.0
configure-git-webserver,sage,5,1.0,0.0,0.0
configure-git-webserver,simple_codex,5,0.0,0.0,0.0
configure-git-webserver,spoox-m,5,1.0,0.0,0.0
configure-git-webserver,terminus-2,207,0.6715,0.9275,31.628
configure-git-webserver,terminus-3-3,10,0.4,0.7,35.7
constraints-scheduling,Factory Droid,25,1.0,0.0,0.0
constraints-scheduling,Junie,5,0.8,0.0,0.0
constraints-scheduling,TerminalBenchAgent,5,1.0,0.0,0.0
constraints-scheduling,ante,5,1.0,0.0,0.0
constraints-scheduling,aone-agent,5,0.2,0.0,0.0
constraints-scheduling,claude-code,35,0.8286,0.8571,5.8857
constraints-scheduling,claude-code-enhanced,5,1.0,0.0,0.0
constraints-scheduling,codex,40,0.9,0.5,2.45
constraints-scheduling,deepagent-harbor,5,1.0,1.0,7.4
constraints-scheduling,final,2,1.0,0.0,0.0
constraints-scheduling,forge,5,1.0,0.0,0.0
constraints-scheduling,gemini-cli,20,0.9,0.5,4.3
constraints-scheduling,goose,15,1.0,0.0,0.0
constraints-scheduling,ii-agent-simple,5,1.0,0.0,0.0
constraints-scheduling,judy,5,1.0,0.2,5.8
constraints-scheduling,letta-code,15,1.0,0.0,0.0
constraints-scheduling,mini-swe-agent,75,0.84,1.0,7.28
constraints-scheduling,mux,12,1.0,0.0,0.0
constraints-scheduling,opencode,1,1.0,0.0,0.0
constraints-scheduling,openhands,70,0.9143,0.9857,23.1
constraints-scheduling,ruley,10,1.0,0.0,0.0
constraints-scheduling,sage,5,1.0,0.0,0.0
constraints-scheduling,simple_codex,5,1.0,0.0,0.0
constraints-scheduling,spoox-m,5,0.6,0.0,0.0
constraints-scheduling,terminus-2,207,0.8647,0.9227,10.5942
constraints-scheduling,terminus-3-3,10,1.0,0.6,10.4
count-dataset-tokens,Factory Droid,25,0.84,0.0,0.0
count-dataset-tokens,Junie,5,1.0,0.0,0.0
count-dataset-tokens,TerminalBenchAgent,5,0.2,0.0,0.0
count-dataset-tokens,ante,5,0.8,0.0,0.0
count-dataset-tokens,aone-agent,5,0.6,0.0,0.0
count-dataset-tokens,claude-code,35,0.4286,0.8571,11.7714
count-dataset-tokens,claude-code-enhanced,4,0.25,0.0,0.0
count-dataset-tokens,codex,40,0.45,0.5,9.15
count-dataset-tokens,deepagent-harbor,5,1.0,1.0,15.4
count-dataset-tokens,final,2,1.0,0.0,0.0
count-dataset-tokens,forge,5,1.0,0.0,0.0
count-dataset-tokens,gemini-cli,20,0.4,0.5,8.4
count-dataset-tokens,goose,15,0.1333,0.0,0.0
count-dataset-tokens,ii-agent-simple,5,0.8,0.0,0.0
count-dataset-tokens,judy,5,1.0,0.4,13.4
count-dataset-tokens,letta-code,15,0.4667,0.0,0.0
count-dataset-tokens,mini-swe-agent,75,0.12,1.0,11.36
count-dataset-tokens,mux,12,0.8333,0.0,0.0
count-dataset-tokens,opencode,1,0.0,0.0,0.0
count-dataset-tokens,openhands,70,0.1429,1.0,55.0714
count-dataset-tokens,ruley,10,0.8,0.0,0.0
count-dataset-tokens,sage,5,1.0,0.0,0.0
count-dataset-tokens,simple_codex,5,1.0,0.0,0.0
count-dataset-tokens,spoox-m,5,0.0,0.0,0.0
count-dataset-tokens,terminus-2,205,0.3805,0.9317,17.6439
count-dataset-tokens,terminus-3-3,10,0.9,0.9,27.3
crack-7z-hash,Factory Droid,25,1.0,0.0,0.0
crack-7z-hash,Junie,5,0.8,0.0,0.0
crack-7z-hash,TerminalBenchAgent,5,0.6,0.0,0.0
crack-7z-hash,ante,5,0.4,0.0,0.0
crack-7z-hash,aone-agent,5,1.0,0.0,0.0
crack-7z-hash,claude-code,35,0.8857,0.8571,24.0857
crack-7z-hash,claude-code-enhanced,5,1.0,0.0,0.0
crack-7z-hash,codex,40,0.8,0.5,9.525
crack-7z-hash,deepagent-harbor,5,0.8,1.0,16.2
crack-7z-hash,final,2,1.0,0.0,0.0
crack-7z-hash,forge,5,1.0,0.0,0.0
crack-7z-hash,gemini-cli,20,0.35,0.45,4.55
crack-7z-hash,goose,15,0.8,0.0,0.0
crack-7z-hash,ii-agent-simple,5,1.0,0.0,0.0
crack-7z-hash,judy,5,1.0,0.2,7.4
crack-7z-hash,letta-code,15,0.6667,0.0,0.0
crack-7z-hash,mini-swe-agent,75,0.1067,1.0,60.5067
crack-7z-hash,mux,12,1.0,0.0,0.0
crack-7z-hash,opencode,1,1.0,0.0,0.0
crack-7z-hash,openhands,69,0.3913,0.971,123.8696
crack-7z-hash,ruley,10,0.8,0.0,0.0
crack-7z-hash,sage,5,1.0,0.0,0.0
crack-7z-hash,simple_codex,5,1.0,0.0,0.0
crack-7z-hash,spoox-m,5,0.2,0.0,0.0
crack-7z-hash,terminus-2,205,0.561,0.9122,52.4585
crack-7z-hash,terminus-3-3,10,0.8,0.9,52.0
custom-memory-heap-crash,Factory Droid,25,1.0,0.0,0.0
custom-memory-heap-crash,Junie,5,1.0,0.0,0.0
custom-memory-heap-crash,TerminalBenchAgent,5,1.0,0.0,0.0
custom-memory-heap-crash,ante,5,1.0,0.0,0.0
custom-memory-heap-crash,aone-agent,5,0.8,0.0,0.0
custom-memory-heap-crash,claude-code,35,0.8857,0.8286,30.6571
custom-memory-heap-crash,claude-code-enhanced,5,1.0,0.0,0.0
custom-memory-heap-crash,codex,40,0.775,0.375,5.45
custom-memory-heap-crash,deepagent-harbor,5,1.0,1.0,40.8
custom-memory-heap-crash,final,2,1.0,0.0,0.0
custom-memory-heap-crash,forge,5,1.0,0.0,0.0
custom-memory-heap-crash,gemini-cli,20,0.6,0.45,7.85
custom-memory-heap-crash,goose,15,0.8667,0.0,0.0
custom-memory-heap-crash,ii-agent-simple,5,1.0,0.0,0.0
custom-memory-heap-crash,judy,5,1.0,0.0,0.0
custom-memory-heap-crash,letta-code,15,0.8,0.0,0.0
custom-memory-heap-crash,mini-swe-agent,75,0.4933,1.0,17.8
custom-memory-heap-crash,mux,12,0.9167,0.0,0.0
custom-memory-heap-crash,opencode,1,1.0,0.0,0.0
custom-memory-heap-crash,openhands,69,0.4928,0.9855,67.4638
custom-memory-heap-crash,ruley,10,1.0,0.0,0.0
custom-memory-heap-crash,sage,5,1.0,0.0,0.0
custom-memory-heap-crash,simple_codex,5,1.0,0.0,0.0
custom-memory-heap-crash,spoox-m,5,0.8,0.0,0.0
custom-memory-heap-crash,terminus-2,201,0.6567,0.9154,45.9552
custom-memory-heap-crash,terminus-3-3,10,1.0,0.7,26.9
db-wal-recovery,Factory Droid,25,0.08,0.0,0.0
db-wal-recovery,Junie,5,0.0,0.0,0.0
db-wal-recovery,TerminalBenchAgent,5,0.0,0.0,0.0
db-wal-recovery,ante,5,0.0,0.0,0.0
db-wal-recovery,aone-agent,5,0.0,0.0,0.0
db-wal-recovery,claude-code,35,0.0,0.8286,42.7143
db-wal-recovery,claude-code-enhanced,5,1.0,0.0,0.0
db-wal-recovery,codex,40,0.15,0.475,11.85
db-wal-recovery,deepagent-harbor,5,0.6,1.0,7.0
db-wal-recovery,final,2,1.0,0.0,0.0
db-wal-recovery,forge,5,1.0,0.0,0.0
